link,unit/floor number,car spaces,bedrooms,baths,floor area,floor,condominium name,available from,cctv,basement parking,elevators,fire exits,function room,gym,lobby,lounge,reception area,fire alarm,fire sprinkler system,24-hour security,garden,secure parking,swimming pool,classification,fully furnished,tower name/number,balcony,bar,maid's room,playground,laundry area,courtyard,badminton court,basketball court,jogging path,tennis court,area address,indoor pool,alarm system,broadband internet available,club house,fitness center,game room,multi-purpose hall,daycare center,building name,block and lot/unit/floor number,theater,landscaped garden,shower rooms,build (year),total floors,gymnasium,utility room,air conditioning,amphitheater,billiards table,built-in wardrobes,clinic,ensuite,entertainment room,floorboards,health club,indoor spa,indoor tree house,intercom,jacuzzi,maids room,meeting rooms,open fireplace,powder room,sky lounge,smoke detector,social hall,split-system heating,sauna,function area,open space,gazebos,spa,shops,carport,clubhouse,deck,fully fenced,gazebo,multi-purpose lawn,open car spaces,parking lot,parks,pool bar,sqm range,drying area,pond,study area,garage,price range,wi-fi,business center,subdivision name,bathrooms,land size,central air conditioning,study room,sports facilities,pay tv access,library,gas heating,helipad,block and lot/unit number,rooms (total),attic,driver's room,floors total,column-free design,driver's quarter,meeting room,pantry,hydronic heating,golf area,block and lot,remote garage,storage room,lanai,volleyball court,outdoor spa,price conditions,deposit / bond,terrace,fireplace,basement,ducted cooling,latitude,longitude,price,Perceived Safety Score,geometry,night_life,night_life_nearest_distance,financial,financial_nearest_distance,administrative_offices,administrative_offices_nearest_distance,food,food_nearest_distance,religion,religion_nearest_distance,education,education_nearest_distance,transportation,transportation_nearest_distance,healthcare_industries,healthcare_industries_nearest_distance,service_providers,service_providers_nearest_distance,general_establishments,general_establishments_nearest_distance,recreational,recreational_nearest_distance,personal_care,personal_care_nearest_distance,vehicle_services,vehicle_services_nearest_distance,specialized_stores,specialized_stores_nearest_distance,living_facilities,living_facilities_nearest_distance,vehicle_services_avg_distance,night_life_avg_distance,personal_care_avg_distance,administrative_offices_avg_distance,education_avg_distance,food_avg_distance,general_establishments_avg_distance,healthcare_industries_avg_distance,service_providers_avg_distance,recreational_avg_distance,living_facilities_avg_distance,religion_avg_distance,financial_avg_distance,specialized_stores_avg_distance,transportation_avg_distance,min_distance_to_fault_meters,flood_threat_level_5_yr,flood_threat_level_25_yr
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-170830623797.html,20D,1.0,1.0,1.0,70.0,20th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,25052000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-170830627320.html,17D,1.0,1.0,1.0,70.0,17th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,25029000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-170830626184.html,15I,1.0,1.0,1.0,70.0,15th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,24958000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-170830624087.html,20J,1.0,1.0,1.0,70.0,20th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,25254000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-170830627693.html,34B,1.0,1.0,1.0,69.0,34th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,26613000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-170830631282.html,42C,1.0,1.0,1.0,70.0,42nd,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,25607000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-170830628840.html,19D,1.0,1.0,1.0,70.0,19th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,25045000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-170830628033.html,23D,1.0,1.0,1.0,70.0,23rd,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,25077000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-170830628269.html,31F,1.0,1.0,1.0,74.0,31st,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,25065000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ortigas-cbd-pasig-resid-17083063023.html,29H,,2.0,2.0,114.0,29th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,38892000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ortigas-cbd-pasig-resid-17083060503.html,28H,,2.0,2.0,114.0,28th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,38924000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-17083061752.html,24F,1.0,1.0,1.0,74.0,24th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,24980000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ortigas-cbd-pasig-resid-170830597410.html,14E,,2.0,2.0,114.0,14th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,39086000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ortigas-cbd-pasig-resid-170830596490.html,21L,,2.0,2.0,109.0,21st,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,41009000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ortigas-cbd-pasig-resid-170830598479.html,16L,,2.0,2.0,109.0,16th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,40947000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-17083062592.html,36B,1.0,1.0,1.0,69.0,36th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,26515000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-17083061389.html,38D,1.0,1.0,1.0,70.0,38th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,25155000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-170830609116.html,12G,1.0,1.0,1.0,74.0,12th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,24889000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-170830626918.html,22K,1.0,1.0,1.0,69.0,22nd,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,26111000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ortigas-cbd-pasig-resid-170830595863.html,36E,,2.0,2.0,114.0,36th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,39053000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ortigas-cbd-pasig-resid-170830593860.html,17H,,2.0,2.0,114.0,17th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,38701000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-170830615971.html,14C,1.0,1.0,1.0,70.0,14th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,25466000,3.45,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-cbd-pas-17083062774.html,26G,1.0,1.0,1.0,74.0,26th,Residences at The Galleon,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583771,121.059675,24998000,3.24,POINT (13476301.376599189 1641277.4437794762),28,506.2759827,112,158.8675022,11,443.8272264,161,250.4047221,4,465.6334807,5,539.1085473,59,61.7588082,11,252.8097345,7,501.9033203,6,666.6628392,8,667.0836479,1,717.9344908,3,712.0505361,0,,0,,811.7967577,750.3220409,717.9344908,693.8821885,666.2953646,638.5666002,755.5524071,664.0273229,714.9784136,874.2813972,,787.1616581,528.0085776,,668.9141472,1222.7154337555496,,
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-east-ug-170805114116.html,2818,1.0,1.0,1.0,57.0,28th,Maple at Verdant Towers,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.582943,121.072573,14819000,3.24,POINT (13477737.175391441 1641182.2028005293),13,584.1728983,23,343.3050207,4,797.9546793,96,359.1046697,3,667.0905237,2,803.8380043,46,373.411523,7,562.0047234,3,867.4452378,7,441.6769311,3,609.8931739,0,,3,524.0343404,0,,0,,677.536481,689.9517863,,856.5981447,872.9702833,783.0608689,668.376083,825.6054898,903.2348171,815.95399,,745.9306025,733.5094576,,737.3717021,204.803147464734,1.0,2.0
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-east-ug-170805101499.html,1921,1.0,1.0,1.0,56.0,19th,Maple at Verdant Towers,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.582943,121.072573,14202000,3.24,POINT (13477737.175391441 1641182.2028005293),13,584.1728983,23,343.3050207,4,797.9546793,96,359.1046697,3,667.0905237,2,803.8380043,46,373.411523,7,562.0047234,3,867.4452378,7,441.6769311,3,609.8931739,0,,3,524.0343404,0,,0,,677.536481,689.9517863,,856.5981447,872.9702833,783.0608689,668.376083,825.6054898,903.2348171,815.95399,,745.9306025,733.5094576,,737.3717021,204.803147464734,1.0,2.0
https://www.lamudi.com.ph/1br-regular-condo-unit-for-sale-in-ortigas-east-ug-17080508612.html,3920,1.0,1.0,1.0,58.0,39th,Maple at Verdant Towers,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.582943,121.072573,15596000,3.24,POINT (13477737.175391441 1641182.2028005293),13,584.1728983,23,343.3050207,4,797.9546793,96,359.1046697,3,667.0905237,2,803.8380043,46,373.411523,7,562.0047234,3,867.4452378,7,441.6769311,3,609.8931739,0,,3,524.0343404,0,,0,,677.536481,689.9517863,,856.5981447,872.9702833,783.0608689,668.376083,825.6054898,903.2348171,815.95399,,745.9306025,733.5094576,,737.3717021,204.803147464734,1.0,2.0
